No,Category,Subcategory,Description,Qty,UOM,Price/Unit (RM),Total (RM),Update Date,Supplier,Note
1012,Electrical,Electric Cable,"Mega PVC Cable 1.5mm2 (Red, SIRIM)",2,ROLL,92,184,8/1/2026,,
1013,Electrical,Electric Cable,"Mega PVC Cable 10mm2 (Black, SIRIM)",1,ROLL,350,350,8/1/2026,,
1014,Electrical,Electric Cable,"Mega PVC Cable 10mm2 (Black, SIRIM)",1,ROLL,350,350,8/1/2026,,
1015,Electrical,Electric Cable,"Mega PVC Cable 2.5mm2 (Black, SIRIM)",1,ROLL,146,146,8/1/2026,,
1016,Electrical,Electric Cable,"Mega PVC Cable 2.5mm2 (Green, SIRIM)",1,ROLL,146,146,8/1/2026,,
1017,Electrical,Electric Cable,"Mega PVC Cable 2.5mm2 (Red, SIRIM)",1,ROLL,146,146,8/1/2026,,
1018,Electrical,Electric Cable,"Mega PVC Cable 4mm2 (Green, SIRIM)",1,ROLL,243,243,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1019,Electrical,Electric Cable,"Mega PVC Cable 4mm2 (Green, SIRIM)",1,ROLL,243,243,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1020,Electrical,Electrical Parts,PVC Insulation Tape 18mm x 6yd,10,PCS,0.5,5,8/1/2026,,
1021,Electrical,Electrical Parts,Schneider TeSys K Contactor LC1K1610U7 3P 16A Coil 230-240VAC,30,PCS,135,4050,6/4/2022,KVC Industrial Supplies Sdn Bhd,src=2022-04-07 SO1100906266 - KVC Industrial Supplies Sdn Bhd.pdf;verify_needed=1;wrong_category_fixed=1;normalized_case=1
1022,Electrical,Emergency Light,Econlite LE115 Emergency Light (BOMBA SIRIM Approved),1,SET,73,73,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1023,Electrical,Emergency Light,Econlite LE115 Emergency Light (BOMBA SIRIM Approved),1,SET,73,73,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1024,Electrical,Emergency Light,Econlite LE115 Emergency Light (BOMBA SIRIM Approved),1,SET,73,73,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1025,Electrical,Emergency Light,Kelip-Kelip BE1ST 12L44P(B) Emergency Light (BOMBA SIRIM Approved),1,SET,53,53,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1026,Electrical,Emergency Light,Kelip-Kelip BE1ST 12L44P(B) Emergency Light (BOMBA SIRIM Approved),1,SET,53,53,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1027,Electrical,Emergency Light,Kelip-Kelip BE1ST 12L44P(B) Emergency Light (BOMBA SIRIM Approved),1,SET,53,53,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1028,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 10"" x 12"" x 6""",1,PCS,55,55,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1029,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 10"" x 12"" x 6""",1,PCS,55,55,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1030,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 10"" x 12"" x 6""",1,PCS,55,55,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1031,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 4"" x 2""",1,PCS,3,3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1032,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 4"" x 2""",1,PCS,3,3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1033,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 4"" x 2""",1,PCS,3,3,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1034,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 4"" x 4""",1,PCS,4.2,4.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1035,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 4"" x 4""",1,PCS,4.2,4.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1036,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 4"" x 4""",1,PCS,4.2,4.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1037,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 6"" x 3""",1,PCS,4.2,4.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1038,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 6"" x 3""",1,PCS,4.2,4.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1039,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 6"" x 3""",1,PCS,4.2,4.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1040,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 6"" x 4""",1,PCS,5,5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1041,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 6"" x 4""",1,PCS,5,5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1042,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 4"" x 6"" x 4""",1,PCS,5,5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1043,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 6"" x 8"" x 3""",1,PCS,7.6,7.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1044,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 6"" x 8"" x 3""",1,PCS,7.6,7.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1045,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 6"" x 8"" x 3""",1,PCS,7.6,7.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1046,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 6"" x 8"" x 4""",1,PCS,8.5,8.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1047,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 6"" x 8"" x 4""",1,PCS,8.5,8.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1048,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 6"" x 8"" x 4""",1,PCS,8.5,8.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1049,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 8"" x 10"" x 4""",1,PCS,20,20,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1050,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 8"" x 10"" x 4""",1,PCS,20,20,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1051,Electrical,Enclosure Box,"TC PVC Enclosure Box Grey 8"" x 10"" x 4""",1,PCS,20,20,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1052,Electrical,Exit Sign,Econlite LE908 SL Exit Sign (BOMBA SIRIM Approved),1,SET,58,58,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1053,Electrical,Exit Sign,Econlite LE908 SL Exit Sign (BOMBA SIRIM Approved),1,SET,58,58,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1054,Electrical,Exit Sign,Econlite LE908 SL Exit Sign (BOMBA SIRIM Approved),1,SET,58,58,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1055,Electrical,Exit Sign,Kelip-Kelip BE1ST 101B Exit Sign (BOMBA SIRIM Approved),1,SET,35,35,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1056,Electrical,Exit Sign,Kelip-Kelip BE1ST 101B Exit Sign (BOMBA SIRIM Approved),1,SET,35,35,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1057,Electrical,Exit Sign,Kelip-Kelip BE1ST 101B Exit Sign (BOMBA SIRIM Approved),1,SET,35,35,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1058,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 10mm,7,M,0.6,4.2,6/5/2025,,
1059,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 10mm,7,M,0.6,4.2,6/5/2025,,
1060,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 16mm,7,M,0.65,4.55,6/5/2025,,
1061,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 16mm,7,M,0.65,4.55,6/5/2025,,
1062,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 25mm,7,M,0.75,5.25,6/5/2025,,
1063,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 25mm,7,M,0.75,5.25,6/5/2025,,
1064,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 4mm,7,M,0.45,3.15,6/5/2025,,
1065,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 4mm,7,M,0.45,3.15,6/5/2025,,
1066,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 6mm,7,M,0.55,3.85,6/5/2025,,
1067,Electrical,Heat Shrink Tube,Heat Shrink Tube Black 6mm,7,M,0.55,3.85,6/5/2025,,
1068,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 16A 4P,1,PCS,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1069,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 16A 5P,1,PCS,15,15,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1070,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 3P,1,PCS,50,50,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1071,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 3P,1,PCS,50,50,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1072,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 3P,1,PCS,50,50,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1073,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 4P,1,PCS,58,58,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1074,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 4P,1,PCS,58,58,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1075,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 5P,1,PCS,60,60,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1076,Electrical,Industrial Plug & Socket,Industrial Connector Socket/Wall Socket IP44 32A 5P,1,PCS,60,60,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1077,Electrical,Industrial Plug & Socket,Industrial Plug IP44 16A 3P,1,PCS,9,9,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1078,Electrical,Industrial Plug & Socket,Industrial Plug IP44 16A 4P,1,PCS,11,11,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1079,Electrical,Industrial Plug & Socket,Industrial Plug IP44 16A 5P,1,PCS,14,14,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1080,Electrical,Industrial Plug & Socket,Industrial Plug IP44 32A 3P,1,PCS,38,38,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1081,Electrical,Industrial Plug & Socket,Industrial Plug IP44 32A 3P,1,PCS,38,38,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1082,Electrical,Industrial Plug & Socket,Industrial Plug IP44 32A 4P,1,PCS,44,44,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1083,Electrical,Industrial Plug & Socket,Industrial Plug IP44 32A 4P,1,PCS,44,44,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1084,Electrical,Industrial Plug & Socket,Industrial Plug IP44 32A 5P,1,PCS,45,45,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1085,Electrical,Industrial Plug & Socket,Industrial Plug IP44 32A 5P,1,PCS,45,45,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,Generic China brand
1086,Electrical,Isolator Switch,Schneider Weatherproof Isolator Switch 35A 3P WHT35,1,PCS,88,88,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1087,Electrical,Isolator Switch,Schneider Weatherproof Isolator Switch 35A 3P WHT35,1,PCS,88,88,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1088,Electrical,Isolator Switch,Schneider Weatherproof Isolator Switch 35A 3P WHT35,1,PCS,88,88,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1089,Electrical,Isolator Switch,Weatherproof Isolator Switch 35A 3P SBE,1,PCS,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1090,Electrical,Isolator Switch,Weatherproof Isolator Switch 35A 3P SBE,1,PCS,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1091,Electrical,kWh Submeter,Henly Digital kWh Submeter 240V 60A (No SIRIM),1,PCS,68,68,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1092,Electrical,kWh Submeter,Henly Digital kWh Submeter 240V 60A (No SIRIM),1,PCS,68,68,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1093,Electrical,kWh Submeter,Henly Digital kWh Submeter 415V 100A (No SIRIM),1,PCS,230,230,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1094,Electrical,kWh Submeter,Henly Digital kWh Submeter 415V 100A (No SIRIM),1,PCS,230,230,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1095,Electrical,LED Batten,Newton LED Batten 2ft Single Fitting C/W Minlite LED Tube 18W 6500K (SIRIM),1,SET,17,17,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1096,Electrical,LED Batten,Newton LED Batten 2ft Single Fitting C/W Minlite LED Tube 18W 6500K (SIRIM),1,SET,17,17,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1097,Electrical,LED Batten,Newton LED Batten 2ft Single Fitting C/W Minlite LED Tube 18W 6500K (SIRIM),1,SET,17,17,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1098,Electrical,LED Batten,Newton LED Batten 2ft Single Fitting C/W SBE LED Tube 10W 6500K (SIRIM),1,SET,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1099,Electrical,LED Batten,Newton LED Batten 2ft Single Fitting C/W SBE LED Tube 10W 6500K (SIRIM),1,SET,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1100,Electrical,LED Batten,Newton LED Batten 2ft Single Fitting C/W SBE LED Tube 10W 6500K (SIRIM),1,SET,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1101,Electrical,LED Batten,Newton LED Batten 4ft Double Fitting C/W SBE LED Tube 22W 6500K,1,SET,25,25,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1102,Electrical,LED Batten,Newton LED Batten 4ft Double Fitting C/W SBE LED Tube 22W 6500K,1,SET,25,25,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1103,Electrical,LED Batten,Newton LED Batten 4ft Double Fitting C/W SBE LED Tube 22W 6500K,1,SET,25,25,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1104,Electrical,LED Batten,Newton LED Batten 4ft Double Fitting C/W SBE LED Tube 32W 6500K,1,SET,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1105,Electrical,LED Batten,Newton LED Batten 4ft Double Fitting C/W SBE LED Tube 32W 6500K,1,SET,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1106,Electrical,LED Batten,Newton LED Batten 4ft Double Fitting C/W SBE LED Tube 32W 6500K,1,SET,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1107,Electrical,LED Batten,Newton LED Batten 4ft Single Fitting C/W SBE LED Tube 22W 6500K,1,SET,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1108,Electrical,LED Batten,Newton LED Batten 4ft Single Fitting C/W SBE LED Tube 22W 6500K,1,SET,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1109,Electrical,LED Batten,Newton LED Batten 4ft Single Fitting C/W SBE LED Tube 22W 6500K,1,SET,13,13,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1110,Electrical,LED Batten,Newton LED Batten 4ft Single Fitting C/W SBE LED Tube 32W 6500K,1,SET,17,17,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1111,Electrical,LED Batten,Newton LED Batten 4ft Single Fitting C/W SBE LED Tube 32W 6500K,1,SET,17,17,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1112,Electrical,LED Batten,Newton LED Batten 4ft Single Fitting C/W SBE LED Tube 32W 6500K,1,SET,17,17,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1113,Electrical,LED Downlight,"Wurui LED Downlight 4"" 12W 6500K (Square/Round) SIRIM",1,SET,9,9,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1114,Electrical,LED Downlight,"Wurui LED Downlight 4"" 12W 6500K (Square/Round) SIRIM",1,SET,9,9,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1115,Electrical,LED Downlight,"Wurui LED Downlight 4"" 12W 6500K (Square/Round) SIRIM",1,SET,9,9,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1116,Electrical,LED Downlight,"Wurui LED Downlight 6"" 20W 6500K (Square/Round) SIRIM",1,SET,10,10,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1117,Electrical,LED Downlight,"Wurui LED Downlight 6"" 20W 6500K (Square/Round) SIRIM",1,SET,10,10,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1118,Electrical,LED Downlight,"Wurui LED Downlight 6"" 20W 6500K (Square/Round) SIRIM",1,SET,10,10,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1119,Electrical,Lighting,LED Bulb 12W Warm White,10,PCS,5.5,55,28/12/2023,,
1120,Electrical,Lighting,Outdoor Wall Light IP65 (Motion Sensor),3,UNIT,90,270,,,
1121,Electrical,Lighting,"Philips LED Downlight 4"" 12W",30,SET,23.9,717,,,
1122,Electrical,Lighting,"White Fighter Downlight 4"" 12W Round (PVC)",30,SET,10,300,2/9/2025,,
1123,Electrical,MCB,EPS MCB 1P (6A/10A/16A/20A/32A),1,PCS,4.6,4.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1124,Electrical,MCB,EPS MCB 1P (6A/10A/16A/20A/32A),1,PCS,4.6,4.6,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1125,Electrical,MCB,EPS MCB 2P (40A/63A),1,PCS,22,22,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1126,Electrical,MCB,EPS MCB 2P (40A/63A),1,PCS,22,22,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1127,Electrical,MCB,EPS MCB 3P (10A/16A/20A/32A),1,PCS,25,25,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1128,Electrical,MCB,EPS MCB 3P (10A/16A/20A/32A),1,PCS,25,25,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1129,Electrical,MCB,EPS MCB 3P (40A/63A),1,PCS,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1130,Electrical,MCB,EPS MCB 3P (40A/63A),1,PCS,30,30,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1131,Electrical,MCB,Schneider MCB 20A,5,PCS,22,110,18/3/2024,,
1132,Electrical,PVC Cable,Mega PVC Cable 1.50mm2 Black SIRIM,1,ROLL,92,92,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1133,Electrical,PVC Cable,Mega PVC Cable 1.50mm2 Green SIRIM,1,ROLL,92,92,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1134,Electrical,PVC Cable,Mega PVC Cable 1.50mm2 Red SIRIM,1,ROLL,92,92,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1135,Electrical,PVC Cable,Mega PVC Cable 10.00mm2 Black SIRIM,1,ROLL,620,620,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1136,Electrical,PVC Cable,Mega PVC Cable 16.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,1020,1020,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1137,Electrical,PVC Cable,Mega PVC Cable 16.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,1020,1020,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1138,Electrical,PVC Cable,Mega PVC Cable 16.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,1020,1020,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1139,Electrical,PVC Cable,Mega PVC Cable 25.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,1600,1600,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1140,Electrical,PVC Cable,Mega PVC Cable 25.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,1600,1600,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1141,Electrical,PVC Cable,Mega PVC Cable 25.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,1600,1600,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1142,Electrical,PVC Cable,Mega PVC Cable 4.00mm2 Green SIRIM,1,ROLL,243,243,12/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1143,Electrical,PVC Cable,Mega PVC Cable 6.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,375,375,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1144,Electrical,PVC Cable,Mega PVC Cable 6.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,375,375,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1145,Electrical,PVC Cable,Mega PVC Cable 6.00mm2 100.00m/Roll (Red/Yellow/Blue/Black/Green),1,ROLL,375,375,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1146,Electrical,PVC Casing,Feema PVC Casing 50.00mm x 75.00mm 6.00ft White,1,LTH,16,16,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1147,Electrical,PVC Casing,Feema PVC Casing 50.00mm x 75.00mm 6.00ft White,1,LTH,16,16,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1148,Electrical,PVC Casing,Feema PVC Casing 50.00mm x 75.00mm 6.00ft White,1,LTH,16,16,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1149,Electrical,PVC Casing,Wireman PVC Casing (Separate) 100mm x 50mm 6.00ft White,1,LTH,36,36,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1150,Electrical,PVC Casing,Wireman PVC Casing (Separate) 100mm x 75mm 6.00ft White,1,LTH,42,42,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1151,Electrical,PVC Casing,Wireman PVC Casing (Separate) 20mm x 10mm 6.00ft White,1,LTH,2.2,2.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1152,Electrical,PVC Casing,Wireman PVC Casing (Separate) 27mm x 13mm 6.00ft White,1,LTH,2.5,2.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1153,Electrical,PVC Casing,Wireman PVC Casing (Separate) 40mm x 16mm 6.00ft White,1,LTH,5,5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1154,Electrical,PVC Casing,Wireman PVC Casing (Separate) 50mm x 16mm 6.00ft White,1,LTH,6.5,6.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1155,Electrical,PVC Casing,Wireman PVC Casing (Separate) 50mm x 32mm 6.00ft White,1,LTH,8.5,8.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1156,Electrical,PVC Casing,Wireman PVC Casing (Separate) 50mm x 50mm 6.00ft White,1,LTH,10,10,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1157,Electrical,PVC Casing,Wireman PVC Casing (Separate) 75mm x 50mm 6.00ft White,1,LTH,20,20,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1158,Electrical,PVC Casing,Wireman PVC Casing 10.00mm x 20.00mm 6.00ft White,1,LTH,2.2,2.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1159,Electrical,PVC Casing,Wireman PVC Casing 10.00mm x 20.00mm 6.00ft White,1,LTH,2.2,2.2,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1160,Electrical,PVC Casing,Wireman PVC Casing 13.00mm x 27.00mm 6.00ft White,1,LTH,2.5,2.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1161,Electrical,PVC Casing,Wireman PVC Casing 13.00mm x 27.00mm 6.00ft White,1,LTH,2.5,2.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1162,Electrical,PVC Casing,Wireman PVC Casing 16.00mm x 40.00mm 6.00ft White,1,LTH,5,5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1163,Electrical,PVC Casing,Wireman PVC Casing 40mm x 16mm 6.00ft White,1,LTH,5,5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1164,Electrical,PVC Casing,Wireman PVC Casing 50.00mm x 100.00mm 6.00ft White,1,LTH,36,36,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1165,Electrical,PVC Casing,Wireman PVC Casing 50.00mm x 100.00mm 6.00ft White,1,LTH,36,36,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1166,Electrical,PVC Casing,Wireman PVC Casing 50mm x 16mm 6.00ft White,1,LTH,6.5,6.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
1167,Electrical,PVC Casing,Wireman PVC Casing 50mm x 16mm 6.00ft White,1,LTH,6.5,6.5,27/1/2026,CHUAH ELECTRICAL & HARDWARE SUPPLIES,
